"HERS","Species"
5.33445669275839e-10,"MCAV4"
0.000903606414794923,"MCAV16"
0.116348258998761,"OFAV4"
0.00123500823974609,"OFAV9"
0.5,"OFAV13"
0.167021592191389,"OFAV16"
0.309773163044326,"OFRA4"
0.193155672128966,"OFRA9"
1.34363268401196e-17,"OFRA13"
0.02402705145153,"OFRA16"
0.945991821393174,"PAST4"
0.729990305664199,"PAST9"
0.160355966854199,"PAST16"
0.588348793049163,"PPOR4"
0.0269727022420649,"PPOR9"
0.628939483211578,"PPOR13"
1.29070211923101e-15,"PPOR16"
5.27742816733218e-10,"AAGA4"
0.311772172492566,"AAGA9"
0.688808023022876,"AAGA13"
0.155682744632532,"AAGA16"
0.301755446571191,"MCAV4"
0.0331881217232529,"MCAV13"
2.34382278327207e-18,"MCAV16"
0.294082028536021,"OFAV4"
0.615849897838144,"OFAV13"
0.0567914973215299,"OFAV16"
0.000796000162760417,"OFRA4"
8.10623168945312e-06,"OFRA9"
0.00253558480690588,"OFRA13"
7.44433714020221e-16,"OFRA16"
0.202236459149365,"PAST4"
0.00669240951538087,"PAST9"
0.134127332297835,"PAST13"
0.570591008521454,"PAST16"
0.240826642872281,"PPOR4"
0.0585536330649361,"PPOR9"
0.509643067475575,"PPOR16"
0.0497336965929581,"AAGA4"
0.0318385340272996,"AAGA9"
0.262179228826721,"AAGA13"
0.310926260508239,"MCAV4"
0.339193330261635,"MCAV9"
0.0337603805235078,"MCAV13"
0.0247516548247743,"MCAV16"
1.63745208236324e-17,"OFAV4"
NA,"OFAV9"
0.5,"OFAV13"
7.5563760456354e-16,"OFAV16"
0.500000000000108,"OFRA4"
0.145521907188519,"OFRA9"
8.67231951946173e-18,"OFRA13"
5.87386028525881e-18,"OFRA16"
0.2410754997893,"PAST4"
0.567948769134298,"PAST9"
0.379222407187626,"PAST13"
0.655318320645248,"PAST16"
0.014300408925756,"PPOR4"
1.48849152341871e-16,"PPOR9"
0.238502129575077,"PPOR13"
0.0972186761953733,"AAGA4"
0.27263749428741,"AAGA9"
0.96420272094138,"AAGA13"
0.104645816375252,"AAGA16"
0.535375837071916,"MCAV4"
0.234495725386142,"MCAV9"
0.047945574866612,"MCAV13"
0.0149663496179108,"MCAV16"
0.189729483498158,"OFAV4"
0.828808630883584,"OFAV9"
0.629570848012176,"OFAV13"
0.128269378786251,"OFAV16"
0.282210652422709,"OFRA4"
4.57290578702876e-16,"OFRA9"
0.00891765459900137,"OFRA13"
0.0983230017818362,"OFRA16"
0.312907704046333,"PAST4"
1.00000000000077,"PAST9"
4.71011350167343e-17,"PAST13"
0.186961155648957,"PAST16"
0.352378608335804,"PPOR4"
0.00449661294886545,"PPOR9"
4.5318069124348e-16,"PPOR16"
0.104164248200081,"AAGA4"
0.339070919054118,"AAGA9"
0.830663297667022,"AAGA13"
0.0854262238861666,"AAGA16"
0.210135497219179,"MCAV4"
0,"MCAV13"
0.248333444022231,"MCAV16"
1.26854167003967e-17,"OFAV4"
0.664558112357089,"OFAV9"
0.809632408761684,"OFAV13"
0.0557597685596005,"OFAV16"
5.68201900391216e-15,"OFRA4"
0.18844651994947,"OFRA9"
0.164966433613015,"OFRA13"
2.04770231445732e-15,"OFRA16"
4.18192278840796e-18,"PAST4"
0.5,"PAST9"
1.22621710495067e-17,"PAST13"
0.619300281797225,"PAST16"
1.04872547520757e-17,"PPOR4"
1.33763913401473e-16,"PPOR9"
7.43256956333418e-12,"PPOR13"
0.000115442043170333,"PPOR16"
NA,"AAGA4"
0.139990254222095,"AAGA9"
0.964516617572564,"AAGA13"
0.222412428189817,"AAGA16"
0.250022048708006,"MCAV4"
0.402791926138723,"MCAV9"
0,"MCAV13"
0.0235804855201077,"MCAV16"
0.232256758327515,"OFAV4"
0.408420013085192,"OFAV13"
0.0792751334741609,"OFAV16"
0.0931753436142733,"OFRA4"
0.0102937340309858,"OFRA9"
0.0211461042249728,"OFRA13"
0.214749884136867,"OFRA16"
0.265466073524143,"PAST4"
3.14060615675159e-17,"PAST9"
0.421208129883918,"PAST13"
0.592771393948687,"PAST16"
0.276641637754843,"PPOR4"
0.115214699982938,"PPOR9"
0.499321912978835,"PPOR13"
3.13503963950166e-17,"PPOR16"
0,"AAGA4"
0.0220129849323925,"AAGA9"
0.494859429878178,"AAGA13"
0.815211715666442,"AAGA16"
0.429743912022173,"MCAV4"
0.261585295051936,"MCAV9"
0.0439685518805445,"MCAV13"
0.161688589586895,"MCAV16"
0.371368218613794,"OFAV4"
NA,"OFAV13"
0.0431479694311004,"OFAV16"
0.150403852477999,"OFRA4"
0.157075320230909,"OFRA9"
1.7283115698019e-17,"OFRA13"
1.53937523511778e-15,"OFRA16"
0.326823133248697,"PAST4"
0.999999999999896,"PAST9"
0.537303005651145,"PAST13"
0.56365066438957,"PAST16"
5.31228855881374e-17,"PPOR4"
2.02941068330896e-17,"PPOR9"
0.628939483211578,"PPOR13"
0.313421787033128,"PPOR16"
0.0218830188227068,"AAGA4"
0.369612300093265,"AAGA9"
0.999769013307344,"AAGA13"
0.275648643316026,"MCAV4"
0.112400565721099,"MCAV16"
0.141510881945663,"OFAV4"
0.354943880119072,"OFAV13"
0.115507535345436,"OFAV16"
0.215890595721721,"OFRA4"
2.23529684628447e-17,"OFRA9"
0,"OFRA13"
0.240654103630185,"OFRA16"
0.379588441440227,"PAST4"
0.748634082069693,"PAST9"
0.105512029341198,"PAST13"
0.126902955501047,"PAST16"
0.192525494443669,"PPOR4"
0.00048196315765381,"PPOR9"
0.213119057552614,"PPOR13"
0.283353088108053,"PPOR16"
0.227944714954052,"AAGA4"
0.369301249242467,"AAGA16"
0.5,"MCAV4"
0.0747774549095546,"MCAV13"
0.0353027781907401,"MCAV16"
0.203105034215686,"OFAV4"
0.00122833251953125,"OFAV9"
0.234992682421956,"OFAV13"
0.133549704770563,"OFAV16"
0.265148562052842,"OFRA4"
0.0600724168912141,"OFRA9"
1.47523247166844e-17,"OFRA13"
0.0146084309970727,"OFRA16"
0.986516892472647,"PAST4"
2.00236110483479e-17,"PAST9"
0.415494478543146,"PAST13"
2.74235436203257e-17,"PAST16"
0.521276597515639,"PPOR4"
1.46351349701351e-17,"PPOR9"
9.77518693387345e-18,"PPOR13"
0.0017671130952381,"AAGA4"
3.80125502242762e-17,"AAGA9"
1.00000000000037,"AAGA13"
0.525357055905588,"AAGA16"
0.00182565053304037,"MCAV4"
0.000258643180131912,"MCAV9"
0,"MCAV13"
0.301663398321165,"MCAV16"
0.177575434535894,"OFAV4"
0.406078334918641,"OFAV13"
1.69006678068019e-17,"OFAV16"
0.228489267275178,"OFRA4"
3.3286859044894e-16,"OFRA9"
NA,"OFRA13"
0.0402016604620273,"OFRA16"
0.254775926441538,"PAST4"
NA,"PAST9"
0.59100125382578,"PAST16"
0.40099432075512,"PPOR4"
0.140718649727501,"PPOR9"
0.220563425493938,"PPOR16"
3.75031133826156e-17,"AAGA4"
0.363673316596429,"AAGA9"
0.995694776396252,"AAGA13"
7.62939453125e-05,"MCAV4"
0.476217011899713,"MCAV9"
0,"MCAV13"
0.211863967568788,"MCAV16"
0.385959224020593,"OFAV4"
0.486253888683821,"OFAV13"
0.178332558256536,"OFAV16"
0.0955002219968859,"OFRA4"
0.0997665181350815,"OFRA9"
0.0120127672865567,"OFRA13"
0.231962437681743,"OFRA16"
0.951217585422337,"PAST4"
3.03513883611403e-09,"PAST9"
0.183698445596468,"PAST13"
NA,"PAST16"
0.0353354554647654,"PPOR4"
6.51677449544271e-06,"PPOR9"
0.540419087765956,"PPOR16"
0.0568639147294628,"AAGA4"
2.26544451126214e-18,"AAGA9"
0.999999999999955,"AAGA13"
0.000647681100027902,"MCAV4"
2.7341206958178e-17,"MCAV9"
0.0922235028393767,"MCAV13"
1.31605721648656e-18,"MCAV16"
0.00119234631913004,"OFAV4"
9.1552734375e-05,"OFAV9"
0.555474383282568,"OFAV13"
0.0994353731004917,"OFAV16"
0.500000000000104,"OFRA4"
0.127455704157762,"OFRA9"
3.77816947817158e-18,"OFRA13"
0.0101871051049695,"OFRA16"
0.50237809256598,"PAST4"
0.566027397377442,"PAST9"
0.219267698060737,"PAST13"
0.626873481351839,"PAST16"
0.584696827228655,"PPOR4"
6.45198576658101e-18,"PPOR9"
1.12259736385831e-17,"PPOR13"
0.486303974975733,"PPOR16"
0.0645785668385608,"AAGA4"
1.90446627822681e-17,"AAGA9"
0.971579726630484,"AAGA13"
0.461462808066911,"AAGA16"
0.256425304389975,"MCAV4"
0.0582992062500245,"MCAV13"
0.0378484702676799,"MCAV16"
0.153795926041153,"OFAV4"
0.000268936157226562,"OFAV9"
0.329297847051829,"OFAV13"
7.47203518946528e-09,"OFAV16"
Inf,"OFRA4"
0.0403888012471503,"OFRA9"
3.22409799382242e-17,"OFRA13"
0.414299862059264,"PAST4"
0.726530266353862,"PAST9"
0.483160685883193,"PAST13"
0.762239497570584,"PAST16"
0.212591782538722,"PPOR4"
0.104259295701146,"PPOR9"
0.000245380401611328,"PPOR13"
0.000509262084960938,"PPOR16"
0.0950378722498844,"AAGA4"
0.183649630054845,"AAGA9"
0.30069747384315,"AAGA13"
0.652793623336711,"AAGA16"
0.000179290771484375,"MCAV4"
0.934769111238558,"MCAV9"
NA,"MCAV13"
0.384828198903642,"MCAV16"
0.00989233380954004,"OFAV4"
0.0005950927734375,"OFAV9"
0.284518329407571,"OFAV13"
0.0254507231729135,"OFAV16"
0.136321425332981,"OFRA4"
0.0931888542214093,"OFRA13"
0.212883908851698,"OFRA16"
0.24649682199984,"PAST4"
0.719789454522576,"PAST9"
0.435351339295758,"PAST13"
2.53368225543082e-05,"PAST16"
0.0792202941141069,"PPOR4"
0.0167086966400493,"PPOR9"
0.313755838330233,"PPOR13"
0.168690829079228,"PPOR16"
0.0681002718398369,"AAGA4"
0.272832736350918,"AAGA9"
0.345608442566687,"AAGA13"
0.61043997282186,"AAGA16"
0.059121757769194,"MCAV4"
2.80722133135506e-07,"MCAV9"
0.0740059440359391,"MCAV13"
0.188815649174584,"MCAV16"
0.283040486242851,"OFAV4"
0.448191497550194,"OFAV9"
0.25893113305747,"OFAV13"
5.17985278227569e-17,"OFAV16"
0.464005227417556,"OFRA4"
0.000122427940368652,"OFRA9"
0.0623407934212221,"OFRA13"
0.18541848857681,"OFRA16"
0.420352459755511,"PAST4"
6.19676496544024e-17,"PAST13"
0.13740117524334,"PAST16"
0.327878977314941,"PPOR4"
0.000138863342313753,"PPOR9"
0.46687125067863,"PPOR16"
0.00145226919220387,"AAGA4"
2.81417252405697e-17,"AAGA9"
0.720551470209549,"AAGA13"
0.363967654420269,"AAGA16"
0.162858023694578,"MCAV4"
0.390725021643051,"MCAV9"
0,"MCAV13"
0.259923973192632,"MCAV16"
0.085010040396626,"OFAV4"
0.620516416121097,"OFAV9"
5.1718090482428e-18,"OFAV13"
0.251167530593288,"OFAV16"
0.911104089026106,"OFRA4"
0.0845935814991944,"OFRA9"
0.151005368349342,"OFRA13"
1.48172724352506e-17,"OFRA16"
0.29860421946784,"PAST4"
0.788335940272157,"PAST9"
0.562708651144623,"PAST13"
0.000440139402262273,"PAST16"
0.26360587627002,"PPOR4"
0.0731610344800391,"PPOR9"
0.0152492136952918,"AAGA4"
0.10113464545014,"AAGA9"
0.222489490224104,"AAGA13"
0.658486636985432,"AAGA16"
0.0715381287887715,"MCAV4"
0,"MCAV13"
0.138532630629074,"MCAV16"
0.247364064777516,"OFAV4"
0.0044318437576294,"OFAV9"
0.102994951982702,"OFAV13"
0.248767632370373,"OFAV16"
0.569497525118971,"OFRA4"
0.0351285607684182,"OFRA9"
0,"OFRA13"
NA,"OFRA16"
2.6373152854302e-17,"PAST4"
0,"PAST9"
0.0809321619473322,"PAST13"
0.717926323271446,"PAST16"
0.417989552135656,"PPOR4"
8.31473495401893e-17,"PPOR9"
1.55568528790549e-17,"PPOR13"
1.27114054345455e-16,"PPOR16"
0.0687246934538259,"AAGA4"
0.322016377391438,"AAGA9"
0.262903551703891,"AAGA13"
0.390308647266796,"AAGA16"
0.547210819790107,"MCAV4"
NA,"MCAV9"
0.0571127483456023,"MCAV13"
0.118995080582509,"OFAV4"
0.342117191671522,"OFAV13"
8.83796506001528e-17,"OFAV16"
0.304646761786545,"OFRA4"
0.223076527009233,"OFRA9"
0.00282360464334488,"OFRA16"
0.13189526204931,"PAST4"
0.569911432402764,"PAST9"
0.0601911983126978,"PAST13"
0.438985759530664,"PAST16"
0.0299806031931405,"PPOR4"
0.0269727022420649,"PPOR9"
4.88732194196356e-18,"PPOR13"
0.812716848596194,"PPOR16"
0.183486712086351,"AAGA4"
0.0221714848733994,"AAGA9"
0.745671912258469,"AAGA13"
0.177978812368128,"AAGA16"
0.205383151340354,"MCAV4"
0.00265598297119141,"MCAV9"
0,"MCAV13"
0.00464082146419028,"MCAV16"
0.233878721472488,"OFAV4"
0.00020599365234375,"OFAV9"
0.364107963344369,"OFAV13"
0.320192701090926,"OFAV16"
0.333314091527269,"OFRA4"
0.115573460564457,"OFRA9"
5.03838661329382e-17,"OFRA13"
0.265528125678505,"OFRA16"
0.286066455378596,"PAST4"
0.00497245788574219,"PAST9"
0.18513947297686,"PAST13"
Inf,"PAST16"
0.230504526779577,"PPOR4"
0.0595842130367716,"PPOR9"
0.249795107150988,"PPOR16"
0.0743898922658295,"AAGA4"
0.313402056956912,"AAGA9"
1.0000000000006,"AAGA13"
0.356894492902632,"MCAV4"
Inf,"MCAV9"
0,"MCAV13"
0.292276388563087,"MCAV16"
0.352263326266575,"OFAV4"
0.620516416121097,"OFAV9"
0.273645673397016,"OFAV13"
0.0286415902140427,"OFAV16"
0.1997120902074,"OFRA4"
0.179198526948356,"OFRA9"
1.22552719806755e-17,"OFRA13"
0.0755283269271653,"OFRA16"
0.0728136341196659,"PAST4"
0.890822553898734,"PAST9"
0.533352613923452,"PAST13"
0.26378130666777,"PAST16"
0.360501318211328,"PPOR4"
1.00853790631481e-16,"PPOR9"
4.34359043584275e-15,"PPOR16"
0.0305072768921995,"AAGA4"
0.385464270511645,"AAGA9"
0.00046508510907491,"AAGA13"
0.000844240188598633,"AAGA16"
NA,"MCAV4"
NA,"MCAV9"
0,"MCAV13"
0.158534137982921,"MCAV16"
0.286510634748343,"OFAV4"
0.620516416121097,"OFAV9"
0.454183435426213,"OFAV13"
0.0555395150541165,"OFAV16"
0.0253654720028684,"OFRA4"
0.196240329401937,"OFRA9"
0.00352684594992809,"OFRA13"
1.20723866081422e-16,"OFRA16"
0.293559011601462,"PAST4"
4.0291181420106e-17,"PAST9"
0.206732525543829,"PAST13"
0.668896061550277,"PAST16"
0.267855232418628,"PPOR4"
0.106688692612661,"PPOR9"
1.67622227028524e-08,"PPOR13"
1.22638419457009e-17,"PPOR16"
0.0625108490197782,"AAGA4"
0.203486597295496,"AAGA9"
0.235595412136019,"AAGA13"
0.4530588648998,"AAGA16"
0.214532328787524,"MCAV4"
0.264698626169918,"MCAV9"
0,"MCAV13"
5.36388897533624e-10,"MCAV16"
0.282634414235013,"OFAV4"
0.000105142599079849,"OFAV9"
0.829275184795537,"OFAV13"
0.0687298376151327,"OFAV16"
0.500000000000101,"OFRA4"
0,"OFRA9"
0,"OFRA13"
0.000299990177154541,"OFRA16"
0.241150563295244,"PAST4"
8.64746739960276e-18,"PAST9"
0.353875959705179,"PAST13"
0.558722583283461,"PPOR4"
0.0941506909386098,"PPOR9"
0.311120858281329,"PPOR16"
0.110355836565095,"AAGA4"
0.423028859163378,"AAGA9"
0.24738113900079,"MCAV4"
1.59809471169633e-08,"MCAV9"
0,"MCAV13"
0.0548191649663082,"MCAV16"
0,"OFAV4"
0.76436885668562,"OFAV13"
0.146562660720994,"OFAV16"
0.0922297864533469,"OFRA4"
0.190302093373434,"OFRA9"
2.06026282930634e-16,"OFRA13"
0.00144656540038244,"OFRA16"
0.487244525479744,"PAST4"
0.698610818512927,"PAST9"
0.0981563066202125,"PAST16"
0.414175000953941,"PPOR4"
4.71694254393375e-16,"PPOR9"
0.5,"PPOR16"
0.0750055428919747,"AAGA4"
0.277153767143561,"AAGA9"
0.000601632254464286,"MCAV4"
0.258551327887521,"MCAV16"
0.179791722885703,"OFAV4"
0.00243473052978516,"OFAV9"
0.39845287373643,"OFAV13"
0.0292537544281968,"OFAV16"
0.208714519234476,"OFRA9"
2.09270093059792e-16,"OFRA13"
5.06088975777877e-16,"OFRA16"
0.294498848923448,"PAST4"
0.00122352441151937,"PAST13"
0.104678409778245,"PPOR4"
0.000598563292765313,"PPOR9"
0.000114440920850262,"PPOR13"
7.22770865904071e-17,"PPOR16"
0.149469567470722,"AAGA4"
0.0200411167440614,"AAGA9"
0.256896081445218,"AAGA16"
0.500000000071026,"MCAV4"
2.7341206958178e-17,"MCAV9"
1.66296919723653e-08,"MCAV13"
0.305011528147539,"MCAV16"
0.187167105555986,"OFAV4"
0.170381656443979,"OFAV13"
0.170156959443647,"OFAV16"
0.0150922478242113,"OFRA4"
0.0551717571778306,"OFRA9"
6.0644122945249e-10,"OFRA13"
0.0079609197311305,"OFRA16"
0.320674701318594,"PAST4"
0.258861762518521,"PAST9"
0.524657626413477,"PAST13"
0.000485219039814676,"PAST16"
9.41444664653896e-18,"PPOR9"
0.333629074468572,"PPOR13"
2.02133269460844e-16,"PPOR16"
0.10854295158847,"AAGA4"
2.44177575687889e-17,"AAGA9"
0.904451812639581,"AAGA13"
0.461462808066911,"AAGA16"
0.030665934852743,"MCAV4"
0.442003212381221,"MCAV9"
0.0547008866576503,"MCAV13"
0.000472825165442572,"MCAV16"
0.232568452194252,"OFAV4"
NA,"OFAV9"
0.232462700017375,"OFAV13"
0.135439485020038,"OFAV16"
0.106627231129698,"OFRA4"
3.41840328330481e-16,"OFRA9"
0,"OFRA13"
0.223023258451822,"OFRA16"
0.18983359074081,"PAST4"
0.5,"PAST9"
0.388067005359409,"PAST13"
0.261960343652474,"PAST16"
0.48367277225433,"PPOR4"
4.04705716834883e-17,"PPOR9"
0.0168726844586815,"PPOR13"
6.81518984670322e-15,"PPOR16"
0.105217927257454,"AAGA4"
0.0488098479180995,"AAGA9"
0.85768933827839,"AAGA13"
0.38661424506906,"AAGA16"
0.000797907511393229,"MCAV4"
0.047821404361155,"MCAV9"
0.03740019204053,"MCAV13"
NA,"MCAV16"
0.241808234459886,"OFAV4"
0.778540641095692,"OFAV9"
0.683736480218087,"OFAV13"
0.0845886851644428,"OFAV16"
0.0890149178350786,"OFRA4"
0.052567517473339,"OFRA9"
0,"OFRA13"
0.219553466215185,"OFRA16"
1.3336167076585e-08,"PAST4"
0.458172218919509,"PAST9"
0.50485459330122,"PAST13"
0.456145607026634,"PAST16"
0.681706681389705,"PPOR4"
7.15348869562149e-05,"PPOR9"
NA,"PPOR16"
0.117073402693866,"AAGA4"
0.196734230361696,"AAGA9"
0.967865070975611,"AAGA13"
0.287387122445518,"AAGA16"
0.51818656117615,"MCAV4"
0.345072036192741,"MCAV9"
0.0347755207953143,"MCAV13"
0.346354139993685,"MCAV16"
0.343989749902791,"OFAV4"
0.435148928956442,"OFAV13"
0.216669117335358,"OFAV16"
0,"OFRA4"
0.125045829659722,"OFRA9"
3.96919486931994e-17,"OFRA13"
0.267317900469009,"OFRA16"
0.279393059628095,"PAST4"
0.500000000000087,"PAST9"
0.467384682152837,"PAST13"
0.717734498250046,"PAST16"
0.681685917516371,"PPOR4"
0.0252488872374272,"PPOR9"
0.343675840994636,"PPOR13"
4.12702435468968e-16,"PPOR16"
0.090568778257462,"AAGA4"
0.164906372888478,"AAGA9"
0.999999999999961,"AAGA13"
0.423067234362367,"AAGA16"
0.136808919643754,"MCAV4"
NA,"MCAV9"
0.0664680263626105,"MCAV13"
0.160388344736667,"MCAV16"
0.272288769252238,"OFAV4"
0.614770433774263,"OFAV13"
0.188665993363476,"OFAV16"
0.30679614049187,"OFRA4"
0.212957913453265,"OFRA9"
0.0582890178239622,"OFRA13"
0.175400578154012,"OFRA16"
0.392159663749939,"PAST4"
0.235439204337816,"PAST13"
0.318172032090876,"PAST16"
0.599621205923573,"PPOR4"
0.0104931944588999,"PPOR9"
0.000550406319754465,"PPOR13"
1.16934041763905e-16,"PPOR16"
0.0207244164091332,"AAGA4"
0.271956736133972,"AAGA9"
0.999999999999841,"AAGA13"
0.049573189913607,"MCAV4"
0.101952723455699,"MCAV13"
0.306628852751199,"MCAV16"
0.120062304740044,"OFAV4"
0.276008298837259,"OFAV13"
0.249873158069532,"OFAV16"
0.00265216827392578,"OFRA4"
0.12598208240246,"OFRA9"
NA,"OFRA13"
0.0169650483141178,"OFRA16"
0.906851183864294,"PAST4"
0,"PAST9"
0.341079293274792,"PAST16"
0.251379578661912,"PPOR4"
0.00100257421108427,"PPOR9"
0.00118462244669597,"PPOR13"
0.210207807454591,"PPOR16"
NA,"AAGA4"
0.0121718074013736,"AAGA9"
0.445365938208333,"AAGA13"
0.198181432195013,"AAGA16"
0.129925647448649,"MCAV4"
1,"MCAV9"
0.0319245167369721,"MCAV13"
0.213586843685223,"OFAV4"
0.00104134529829025,"OFAV9"
0.359432450605111,"OFAV13"
0.0312818269763662,"OFAV16"
0.764403006825063,"OFRA4"
0.148931710621682,"OFRA9"
4.70010304850141e-17,"OFRA13"
0.0895260829652981,"OFRA16"
0.304122236203986,"PAST4"
0.677813148265222,"PAST9"
0.289889509604731,"PAST13"
0.314794707012569,"PPOR4"
0.00711218693853295,"PPOR9"
0.227322271232165,"PPOR13"
6.96589119891433e-11,"PPOR16"
0.0275706481048747,"AAGA4"
0.207373853077594,"AAGA9"
0.981033979367799,"AAGA13"
NA,"AAGA16"
0.073301092094532,"MCAV4"
0.097303511229597,"MCAV13"
0.0316554295817486,"MCAV16"
0.233508240101367,"OFAV4"
0.000751495361328125,"OFAV9"
0.32120013425973,"OFAV13"
0.11180930585866,"OFAV16"
0.363196932668966,"OFRA4"
0.112610403352129,"OFRA9"
2.7948218365336e-21,"OFRA13"
0.336083341178792,"OFRA16"
0.245224434204179,"PAST4"
3.44752155168806e-17,"PAST9"
0.605561293600839,"PAST13"
0.657132119690225,"PAST16"
0.131926356177358,"PPOR4"
0.130287201156596,"PPOR9"
0.278791012507858,"PPOR16"
0.0317232960245519,"AAGA4"
0.00386522595451905,"AAGA9"
0.999999999999919,"AAGA13"
0.0726174912605103,"MCAV4"
0.2750081252588,"MCAV9"
0,"MCAV13"
0.175998080077208,"MCAV16"
0.257810347565275,"OFAV4"
0.744893462074313,"OFAV13"
0.180835356244977,"OFAV16"
0.0801977685062873,"OFRA4"
5.79042705858726e-18,"OFRA13"
0.115324247914481,"PAST4"
NA,"PAST9"
0.206371780367361,"PAST13"
0.728215323329694,"PAST16"
0.127109048700466,"PPOR9"
0.568103635753032,"PPOR13"
0.000352819760640462,"PPOR16"
0.0733121134139561,"AAGA4"
0.22107322408762,"AAGA9"
0.698940380236411,"AAGA13"
0.227578663745818,"AAGA16"
0.000702948797316778,"MCAV4"
0.261585295051936,"MCAV9"
1.23875078205679e-09,"MCAV13"
0.241852065023709,"MCAV16"
0.325429283148409,"OFAV4"
5.21342079411377e-05,"OFAV9"
0.5,"OFAV13"
4.05643492489402e-16,"OFAV16"
0.571813125851502,"OFRA4"
0.144062530212145,"OFRA9"
0.0408065214418099,"OFRA13"
0.0818343685789327,"OFRA16"
0.218959348663536,"PAST4"
0.974298545337356,"PAST9"
0.0801474569448048,"PAST13"
0.499889944011159,"PAST16"
0.229879855341316,"PPOR4"
1.33500821956855e-16,"PPOR9"
0.250374034865141,"PPOR13"
Inf,"PPOR16"
0.0727229288328085,"AAGA4"
0.266050061406233,"AAGA9"
0.987274144564071,"AAGA13"
0.00557835896809896,"AAGA16"
NA,"MCAV4"
0.0754652698480149,"MCAV9"
0.0757653288365969,"MCAV13"
0.233230531545015,"MCAV16"
0.183151663480197,"OFAV4"
0.023118257522583,"OFAV13"
0.0253714078961182,"OFAV16"
0.598405450421142,"OFRA4"
3.45815805798617e-17,"OFRA9"
5.14585666003223e-18,"OFRA13"
0.157865945166586,"OFRA16"
0.373155445272212,"PAST4"
5.15360586752272e-17,"PAST9"
0.632475450526461,"PAST13"
1.2209390838583e-09,"PAST16"
0.0523685859737192,"PPOR4"
0.0287147992636037,"PPOR9"
0.300255448168846,"PPOR13"
0.391750914798199,"PPOR16"
0.0953423396872811,"AAGA4"
0.262413037634898,"AAGA9"
0.435997037823593,"AAGA13"
0.292522091093787,"AAGA16"
0.144308870912463,"MCAV4"
0.309100852261913,"MCAV9"
0,"MCAV13"
0.35660509748195,"MCAV16"
0.273757183382765,"OFAV4"
1.39717752285436e-05,"OFAV13"
9.75539252893688e-18,"OFAV16"
0.251352404154384,"OFRA4"
0.10644910341502,"OFRA9"
5.09791755535926e-18,"OFRA13"
5.85872205764769e-17,"OFRA16"
0.264881922562837,"PAST4"
Inf,"PAST9"
0.00193634033203125,"PAST13"
0.614821462808508,"PPOR4"
2.24604508125315e-19,"PPOR9"
0.5,"PPOR16"
0.097032159920633,"AAGA4"
0.013703788922291,"AAGA9"
1.00000000000009,"AAGA13"
0.221633063935832,"AAGA16"
0.263220997001263,"MCAV4"
0,"MCAV13"
0.246419127636275,"OFAV4"
0.628146872210113,"OFAV13"
0.0708435059480113,"OFAV16"
1.96175901892777e-15,"OFRA4"
Inf,"OFRA9"
2.55002928529105e-17,"OFRA13"
0.0219134591360889,"OFRA16"
0.393560060486889,"PAST4"
1.00000000000077,"PAST9"
0.374911759591001,"PAST13"
0.426690981369076,"PAST16"
0.56987802510008,"PPOR4"
1.40038210422905e-17,"PPOR9"
0.27043780372178,"PPOR13"
0.223692243738261,"PPOR16"
0.164103707845272,"AAGA4"
6.963420344137e-10,"AAGA9"
Inf,"AAGA13"
0.461462808066911,"AAGA16"
0.256078652945465,"MCAV4"
0.0698098396591618,"MCAV9"
5.16712147684790e-09,"MCAV13"
0.18504280992187,"MCAV16"
0.294416449307036,"OFAV4"
0.00158512592315674,"OFAV9"
Inf,"OFAV13"
1.99720095609689e-16,"OFAV16"
0.0355693417010717,"OFRA4"
0.115828604660746,"OFRA9"
1.40740974994711e-17,"OFRA13"
0.15827264262806,"OFRA16"
0.255121879285319,"PAST4"
2.78998017336957e-17,"PAST9"
0.348515493696872,"PAST13"
4.41354475358541e-19,"PPOR4"
0.107879717813402,"PPOR9"
0.436110134063076,"PPOR16"
0.5,"AAGA9"
0.557996531945952,"AAGA13"
0.287025110906037,"AAGA16"
NA,"MCAV4"
0.34930348151331,"MCAV9"
0,"MCAV13"
0,"MCAV16"
2.36824227020002e-17,"OFAV4"
0.448191497550194,"OFAV9"
0.360507909092075,"OFAV13"
0.0631270796077366,"OFAV16"
3.16475573368575e-16,"OFRA4"
0,"OFRA9"
2.62670288767368e-19,"OFRA13"
0.159210421736967,"OFRA16"
0.5,"PAST4"
0.999955856705485,"PAST9"
0.31149005455939,"PAST13"
0.197110934782142,"PAST16"
0.510830241758126,"PPOR4"
0.0478777860573202,"PPOR9"
0.403147071249297,"PPOR13"
0.000509262084960938,"PPOR16"
0.0264001886095354,"AAGA4"
0.197822192409368,"AAGA9"
0.998452236745628,"AAGA13"
Inf,"AAGA16"
0.00293127695719401,"MCAV4"
0.431700798683482,"MCAV9"
0,"MCAV13"
0.46262872929895,"MCAV16"
0.180160811410338,"OFAV4"
0.00122833251953125,"OFAV9"
0.313898979648946,"OFAV13"
0.0969556701307042,"OFRA4"
0.192714870763521,"OFRA9"
0,"OFRA13"
0.182750539265488,"OFRA16"
0.555538552532095,"PAST4"
0.875462912509713,"PAST9"
0.260940728436952,"PAST13"
0.674514468367219,"PAST16"
0.0185392316143676,"PPOR4"
0.0101303876119497,"PPOR9"
0.270592322088962,"PPOR13"
0.339678626027467,"PPOR16"
0.102952346161838,"AAGA4"
